company,country,total_job_titles,postings_with_no_description,total_signal_hits,avg_signals_per_posting,distinct_phrases_found,top_phrases
Generali,Italy,235,0,1438,6.12,172,"ai (350), automation (86), copilot (63), ml (47), integration (46), continuous learning (40), testing (38), end-to-end (32)"
Allianz,Spain,147,0,1322,8.99,139,"ai (278), automation (90), end-to-end (84), fairness (69), explore (52), testing (49), genai (40), integration (33)"
Allianz,Germany,228,0,1194,5.24,125,"ai (252), fairness (106), copilot (90), künstliche intelligenz (54), explore (53), automation (44), integration (36), ki (34)"
Allianz,France,332,0,861,2.59,65,"ia (302), intelligence artificielle (282), ai (77), explore (15), artificial intelligence (14), human oversight (14), copilot (12), data governance (10)"
Swiss Re,Slovakia,80,0,821,10.26,104,"ai (233), evaluation (74), data privacy (72), end-to-end (45), automation (31), testing (26), integration (25), palantir foundry (14)"
Allianz,Romania,67,0,727,10.85,78,"ai (108), data privacy (60), artificial intelligence (53), explore (40), genai (36), fairness (35), evaluate (33), generative artificial intelligence (32)"
NN Group,Netherlands,62,0,629,10.15,85,"ai (105), testing (50), api (43), automation (39), integration (36), apis (32), databricks (25), copilot (23)"
Allianz,United Kingdom,87,0,489,5.62,74,"artificial intelligence (54), fairness (52), ai (50), assess (48), machine learning (35), responsible artificial intelligence (31), data governance (22), end-to-end (16)"
Zego,England,24,0,328,13.67,44,"ai (163), experiment (22), claude (20), ai assistant (18), zapier (18), testing (6), end to end (6), ml (6)"
Unipol,Italy,113,0,321,2.84,41,"ai (222), automazione (11), intelligenza artificiale (9), machine learning (8), testing (8), data governance (7), copilot (6), artificial intelligence (5)"
Talanx,Germany,160,0,304,1.9,69,"ai (47), ki (43), copilot (33), integration (29), automatisierung (18), end-to-end (14), automation (11), testing (8)"
Hiscox,United Kingdom,46,0,302,6.57,90,"ai (51), machine learning (17), end-to-end (12), automation (10), ml (9), copilot (9), data scientist (8), embedded (7)"
Swiss Re,Spain,20,0,254,12.7,60,"ai (60), evaluation (19), data privacy (19), integration (17), testing (15), copilot (15), end-to-end (12), automation (9)"
Allianz,Italy,36,0,237,6.58,58,"ai (62), evaluation (18), explore (11), fairness (11), automation (10), end-to-end (10), assessment (9), agentic (8)"
Admiral,United Kingdom,31,1,226,7.29,57,"integration (29), guidewire (26), model validation (14), ai (14), end-to-end (12), testing (11), automation (9), experimentation (8)"
Allianz,Hungary,37,0,210,5.68,56,"ai (45), end-to-end (15), automation (11), fairness (10), testing (10), integration (9), copilot (9), api (6)"
Allianz,Portugal,34,0,203,5.97,54,"ai (39), ia (15), explore (13), artificial intelligence (12), data privacy (11), testing (10), fairness (10), assessment (7)"
Allianz,Ireland,25,0,178,7.12,42,"ai (47), artificial intelligence (19), data governance (19), machine learning (16), accountability framework (10), learning and development (7), explore (5), assessment (4)"
Zurich,Switzerland,56,0,161,2.88,49,"ai (24), explore (18), assessment (14), integration (8), model validation (8), assessing (7), databricks (6), assess (6)"
Wakam,France,10,0,159,15.9,43,"ai (38), explore (22), ai agents (14), genai (12), automation (8), end-to-end (5), automate (4), ai engineer (3)"
AXA,France,467,0,158,0.34,38,"ia (64), intelligence artificielle (13), agentique (6), guidewire (6), automatisation (6), api (5), supervision (4), pilot (4)"
Sampo,Sweden,32,0,140,4.38,45,"ai (28), automation (10), integrations (9), integration (9), end-to-end (7), guidewire (7), core systems (6), apis (6)"
